,0,1
5200,주름,2.794756235580658
5201,최저,0.350692816862922
5202,졸중,1.1868941239134547
5203,부문,0.5301156727039732
5204,표준화,15.480115970659611
5205,기본적,0.3903111215914913
5206,반경,14.629054969432735
5207,대들보,1.1868941239134547
5208,출혈,1.1868941239134547
5209,사람,128.4904040026119
5210,진폭,17.470305625876865
5211,눈,14.005340173788529
5212,업그레이드,2.374433649743121
5213,연관,5.404088369442575
5214,스트링,0.014675848282317865
5215,전식,0.014675848282317865
5216,파일럿,0.18602771409900484
5217,경구,1.1868941239134547
5218,카테테르,1.1868941239134547
5219,솔레노이드,0.8323532876857636
5220,등산객,1.1868941239134547
5221,원격지,19.26229432903914
5222,아지,0.5301156727039732
5223,직접,2.0049618313634485
5224,수락,2.374433649743121
5225,소모전력,1.1868941239134547
5226,원주,19.360384612837525
5227,펌프,33.181826600616645
5228,조난,1.1868941239134547
5229,수입,2.374433649743121
5230,경로,2.5782713010855787
5231,성제,1.1868941239134547
5232,통상,1.8202057566678607
5233,박,128.53202349758956
5234,발판,0.21900710747129162
5235,전년,1.1868941239134547
5236,측정계,1.1868941239134547
5237,호환성,2.374433649743121
5238,증폭도,1.1868941239134547
5239,지수,55.107838112405396
5240,침상,2.374433649743121
5241,합성,4.878006768363845
5242,순위,7.917020002457021
5243,개선안,1.1868941239134547
5244,상직,1.1868941239134547
5245,차등,2.374433649743121
5246,피임,1.1868941239134547
5247,거동,6.858047901220203
5248,리본,3.5626191040611364
5249,개구,25.910537140912115
5250,난이도,1.1868941239134547
5251,손상,3.556702876329359
5252,병,7.894164067893176
5253,종업원,3.5626191040611364
5254,허리띠,1.1868941239134547
5255,시간적,18.199697810320945
5256,농도,2.9825557340983186
5257,미아,1.1868941239134547
5258,함축,3.5626191040611364
5259,유휴,1.1868941239134547
5260,흡연,4.751451014012622
5261,자치,1.1868941239134547
5262,뒷부분,1.1868941239134547
5263,질,4.828443558131901
5264,유동물,1.1868941239134547
5265,컴파일,2.374433649743121
5266,트래킹,7.131056312266085
5267,광축,0.06632285443779996
5268,안락감,1.1868941239134547
5269,연습,1.3819792842073944
5270,마개,0.6936161591853764
5271,대상인,0.18602771409900484
5272,도통,0.5301156727039732
5273,공감대,1.1868941239134547
5274,가변적,0.6936161591853764
5275,프로,113.7018835339752
5276,고민,1.1868941239134547
5277,분기,13.444288202887046
5278,임박,1.1868941239134547
5279,조건부,1.1868941239134547
5280,판독,9.347403361276825
5281,자각,8.321830757730247
5282,종래,0.036704754958606325
5283,일대일,2.374433649743121
5284,겸용,1.388743464687061
5285,고개,1.1868941239134547
5286,가을,2.374433649743121
5287,각성,26.822197467807534
5288,등자,1.1868941239134547
5289,세서,102.12801418359051
5290,세슘,0.014675848282317865
5291,행자,1.1868941239134547
5292,소외감,1.1868941239134547
5293,모범적,1.1868941239134547
5294,혈압,120.71816942359183
5295,소지,35.22166710289694
5296,앰프,0.41059807179575064
5297,도함수,1.1868941239134547
5298,상관도,2.374433649743121
5299,궤도,3.568008385353588
5300,정량적,19.068050139203493
5301,만,4.154980247066288
5302,증자,1.1868941239134547
5303,구의,1.1771616373707112
5304,나름,1.1868941239134547
5305,차트,20.265334204728145
5306,오른손,1.1868941239134547
5307,추출,126.61966259591595
5308,셋,3.4301805192304826
5309,회신,1.1868941239134547
5310,산정,5.940929907316462
5311,생성기,0.8323532876857636
5312,이메일,3.5626191040611364
5313,늑간근,1.1868941239134547
5314,하면,36.661451380242426
5315,보관,0.18173034819565825
5316,법의,3.5626191040611364
5317,향상,20.565643290307086
5318,픽업,0.06632285443779996
5319,관자놀이,3.5626191040611364
5320,룰,4.0905768414118535
5321,명사,1.1868941239134547
5322,단위,1.853942721844303
5323,주황색,1.1868941239134547
5324,접수부,5.940929907316462
5325,치인,1.1868941239134547
5326,증상,43.66507450545272
5327,사의,6.770262868072686
5328,박리,4.0188599854742195
5329,자아,1.1868941239134547
5330,항해,1.1868941239134547
5331,채혈,3.5626191040611364
5332,이완기,2.374433649743121
5333,감압,1.235155181868527
5334,즉시,1.3130759642622274
5335,운동량,143.3876697669602
5336,이익,1.1868941239134547
5337,요리법,1.1868941239134547
5338,뷰어,4.751451014012622
5339,제휴,11.898047634543868
5340,디바이,1.1868941239134547
5341,평행,22.814547490436976
5342,연직,0.02936766593164587
5343,프론트,0.6936161591853764
5344,양생,3.568008385353588
5345,압박감,1.1868941239134547
5346,갑상선,1.1868941239134547
5347,대결,2.374433649743121
5348,대한민국,1.1868941239134547
5349,아웃,0.21900710747129162
5350,변형,20.556040242375808
5351,소규모,1.1868941239134547
5352,오버헤드,0.014675848282317865
5353,배열,42.67071082954196
5354,생의,9.513253773153812
5355,접촉,0.20230091990381385
5356,레이션,0.13282642510022608
5357,고도,1.5929463322248785
5358,힐,3.5626191040611364
5359,수화,0.006042469875597319
5360,지도,23.36421144758817
5361,대용식,0.014675848282317865
5362,분명,1.1868941239134547
5363,비자,3.5626191040611364
5364,고역,5.940929907316462
5365,저장소,0.023383153758799225
5366,피리,1.1868941239134547
5367,휘발성,4.0289802035184055
5368,계수기,1.1868941239134547
5369,원위,19.36665601098988
5370,수가,8.795822869875124
5371,ㄹ,1.1868941239134547
5372,부하,0.5308068960869412
5373,집적,1.6678852294979865
5374,구축함,1.1868941239134547
5375,심각,3.5626191040611364
5376,신,7.387138375652261
5377,주머니,4.517069635785489
5378,바인딩,0.014675848282317865
5379,안테나,24.78861569915893
5380,배출,127.8100586644298
5381,후대,1.1868941239134547
5382,듀얼,1.0610970759567282
5383,제외,0.3394661578841874
5384,베릴륨,1.1868941239134547
5385,어레이,15.391092750661516
5386,체계화,1.1868941239134547
5387,전자식,0.06632285443779996
5388,땀,5.940929907316462
5389,순찰,1.1868941239134547
5390,여생,1.1868941239134547
5391,을,12.968706385215278
5392,등,110.16260309819064
5393,존,0.3723592295819492
5394,클라우드,14.722870002371724
5395,면의,2.3626993564523255
5396,땜납,3.3746492884503576
5397,분홍색,1.1868941239134547
5398,만약,0.5301156727039732
5399,불빛,0.18602771409900484
5400,석해,1.1868941239134547
5401,계획적,1.1868941239134547
5402,일부,3.950390995692085
5403,자치체,2.374433649743121
5404,야기,0.7370964252845272
5405,진정,5.940929907316462
5406,고무,23.819489003146842
5407,들숨,2.374433649743121
5408,압력계,1.1868941239134547
5409,유저,106.2772010179659
5410,최소화,6.447722944707486
5411,준수,4.744055342575337
5412,정보,1305.0066503698413
5413,구급,3.5626191040611364
5414,외과,3.5626191040611364
5415,통상시,1.1868941239134547
5416,개인,272.44077374251526
5417,넓이,1.3359747706814527
5418,미디어,2.368800422755305
5419,맞벌이,1.1868941239134547
5420,불가능,1.120738238244742
5421,이목,1.1868941239134547
5422,렌더링,0.18602771409900484
5423,주민,2.374433649743121
5424,베이트,0.014675848282317865
5425,전송,479.6988369207487
5426,촉진,1.0689617671852512
5427,사각형,2.2063002226209076
5428,신생아,10.705325888558539
5429,형성,539.9417945370005
5430,고취,1.1868941239134547
5431,생존율,1.1868941239134547
5432,필요량,0.02936766593164587
5433,인덕턴스,0.18602771409900484
5434,면,49.75750221217037
5435,신생,1.1868941239134547
5436,수차례,0.014675848282317865
5437,분출,2.0459483276200268
5438,증후,2.374433649743121
5439,보강,33.89291128415955
5440,보기,4.751451014012622
5441,정,9.735147831286346
5442,재구,0.18602771409900484
5443,자폐증,1.1868941239134547
5444,불특정,1.1868941239134547
5445,능,1.0610970759567282
5446,항목,34.75801921943876
5447,윗부분,0.18602771409900484
5448,협업,0.014675848282317865
5449,가상적,2.374433649743121
5450,정적,1.3819792842073944
5451,대역,7.704629522994933
5452,팝,0.014675848282317865
5453,배,30.797057649454757
5454,월간,1.1868941239134547
5455,최종적,1.865741327808662
5456,이미터,9.513253773153812
5457,유인,0.02936766593164587
5458,시행자,2.374433649743121
5459,주간,0.06632285443779996
5460,슬라이드,12.604136492791845
5461,수족,0.014675848282317865
5462,리셋,1.3819792842073944
5463,물병,1.1868941239134547
5464,연접,0.014675848282317865
5465,다이어그램,1.1868941239134547
5466,일반,0.20692463848661324
5467,기제,1.1868941239134547
5468,직교,6.157958074010905
5469,수렴,2.0459483276200268
5470,페이스,4.744055342575337
5471,소아,2.368800422755305
5472,활성화,0.14099090951221505
5473,광고,7.917020002457021
5474,톱니,4.357710439161414
5475,부,15.236988330957457
5476,경찰청,1.1868941239134547
5477,무접점,1.1868941239134547
5478,판별,26.400015111115508
5479,프릭션,1.1868941239134547
5480,감지,141.44396443490706
5481,불능,0.014675848282317865
5482,의료진,14.285442143547218
5483,죽,0.18602771409900484
5484,불균형,0.02936766593164587
5485,모친,1.1868941239134547
5486,기판,37.58992158926627
5487,총계,0.18602771409900484
5488,선리,1.1868941239134547
5489,마부,1.1868941239134547
5490,전기적,0.1295278071200507
5491,중추,7.131056312266085
5492,다,2.0095512810248435
5493,잠수복,1.1868941239134547
5494,검정,0.02936766593164587
5495,적시,4.751451014012622
5496,위로,2.368800422755305
5497,약속,0.5301156727039732
5498,부이,0.014675848282317865
5499,객,1.3819792842073944
5500,연결선,1.3819792842073944
5501,정면,0.9081200833920263
5502,라벨,0.36784583379976543
5503,해녀,1.1868941239134547
5504,교통,0.21900710747129162
5505,모와,1.1868941239134547
5506,교감,8.321830757730247
5507,장기간,0.7701038727776409
5508,레지스터,2.6984216220681643
5509,공압,0.18602771409900484
5510,핸드,3.0076480776445864
5511,스케일,0.41059807179575064
5512,착수,1.1868941239134547
5513,카트,3.5626191040611364
5514,불수의,1.1868941239134547
5515,교환기,0.6936161591853764
5516,임직원,1.1868941239134547
5517,테이터,0.014675848282317865
5518,태양,0.3903111215914913
5519,착,0.4389705778573051
5520,초의,0.6936161591853764
5521,상수,0.07353919616126037
5522,약도,1.1868941239134547
5523,용적,9.514034484836879
5524,두들,2.374433649743121
5525,음,10.691011778303796
5526,초진,1.1868941239134547
5527,얼굴,17.036428443761135
5528,가열,75.78725157681828
5529,좌표계,6.770262868072686
5530,권한,7.131056312266085
5531,종기,2.374433649743121
5532,급전,4.0188599854742195
5533,균일,27.03033414622677
5534,분급기,0.014675848282317865
5535,청구,11.40251711624387
5536,팬츠,1.1868941239134547
5537,만들기,1.1868941239134547
5538,액세서리,1.1868941239134547
5539,내식,1.1868941239134547
5540,레슨,1.1868941239134547
5541,반비례,0.5301156727039732
5542,밑,3.568008385353588
5543,통공,15.128878934071055
5544,사장,1.1868941239134547
5545,모성,1.1868941239134547
5546,평,1.120738238244742
5547,기존,0.002125612441276131
5548,모터,71.49711457398405
5549,계산,166.98542189090384
5550,일자,0.7701038727776409
5551,교수진,1.1868941239134547
5552,산소량,1.1868941239134547
5553,동물,0.21900710747129162
5554,전후방,2.0459483276200268
5555,도킹,1.0610970759567282
5556,지로,1.5929463322248785
5557,이상,6.574923116409498
5558,비뇨기,1.1868941239134547
5559,마스크,1.308599981742084
5560,측이,11.97394449478556
5561,몰,15.128878934071055
5562,토사물,1.1868941239134547
5563,외부적,1.1868941239134547
5564,양상,0.822314939427457
5565,학생,7.131056312266085
5566,회답,7.131056312266085
5567,광원,1.5406749262003874
5568,리모컨,0.014675848282317865
5569,파르스,1.1868941239134547
5570,양단,28.016258974798085
5571,홍,1.1868941239134547
5572,통찰,1.1868941239134547
5573,육안,0.02936766593164587
5574,박판,0.18602771409900484
5575,무선망,4.751451014012622
5576,경량,5.369204192878105
5577,환해,1.1868941239134547
5578,어,7.151597593350641
5579,원단,2.0459483276200268
5580,스펙트럼,27.281706903067874
5581,이후,0.9187468917209984
5582,장려,1.1868941239134547
5583,뇌가,1.1868941239134547
5584,장면,0.04407547902751642
5585,천,0.13282642510022608
5586,말동무,1.1868941239134547
5587,제작,59.20558216656217
5588,영양분,3.568008385353588
5589,유대,0.5301156727039732
5590,심박동,14.285442143547218
5591,입가,1.1868941239134547
5592,메이트,0.014675848282317865
5593,모발,2.374433649743121
5594,안경테,3.5626191040611364
5595,간헐적,0.014675848282317865
5596,지인,9.513253773153812
5597,뷰렛,1.1868941239134547
5598,설립,1.1868941239134547
5599,형화,0.5301156727039732
5600,그린,0.3723592295819492
5601,미완료,0.014675848282317865
5602,엄지손가락,2.374433649743121
5603,기점,1.1868941239134547
5604,구분,19.1569792411379
5605,소화관,1.1868941239134547
5606,협조,1.3819792842073944
5607,거치대,0.350692816862922
5608,요법,27.462789194198738
5609,스터링,3.5626191040611364
5610,외벽,8.43306175081059
5611,비정,0.014675848282317865
5612,저온,8.736840536407183
5613,의견,4.751451014012622
5614,절대,0.18602771409900484
5615,섭취,44.73096178546044
5616,종점,3.5626191040611364
5617,주기억,1.1868941239134547
5618,무릎,0.014675848282317865
5619,각저,1.1868941239134547
5620,국은,0.5301156727039732
5621,발령,1.1868941239134547
5622,경직,1.1868941239134547
5623,각파,1.1868941239134547
5624,젓가락,0.5301156727039732
5625,쪽,0.6612514679989754
5626,자궁,9.513253773153812
5627,현실,5.940929907316462
5628,소요,0.020564813191659325
5629,만료,1.1868941239134547
5630,절대치,0.014675848282317865
5631,플로트,2.374433649743121
5632,신경과,3.5626191040611364
5633,투입,42.81939664608257
5634,니즈,1.1868941239134547
5635,입장,4.751451014012622
5636,소지자,1.1868941239134547
5637,송신부,35.95396023126476
5638,빅,26.261573701833566
5639,도량,1.1868941239134547
5640,거로,1.1868941239134547
5641,기인,0.27799707924139105
5642,통신수,1.1868941239134547
5643,충격량,1.3819792842073944
5644,포도당,0.5301156727039732
5645,아래,0.9688200205499753
5646,콘텐츠,50.93341223505196
5647,중심선,0.6936161591853764
5648,쇄골,1.1868941239134547
5649,지향,0.41059807179575064
5650,중립,0.014675848282317865
5651,개방형,2.374433649743121
5652,게이트,11.76562759070724
5653,초기,9.066751139006314
5654,역방향,1.3359747706814527
5655,평탄,5.159065945148098
5656,해산,1.1868941239134547
5657,공부,1.0492142587967235
5658,지시약,1.1868941239134547
5659,세대,5.940929907316462
5660,대상,79.84661248108729
5661,토란,3.5626191040611364
5662,간병인,2.374433649743121
5663,표본,2.374433649743121
5664,관찰부,1.1868941239134547
5665,맥,106.9764327408766
5666,체험,2.379153654898816
5667,봉입,0.006042469875597319
5668,내층,0.6936161591853764
5669,바로,0.014675848282317865
5670,역류방지,0.014675848282317865
5671,미설치,1.1868941239134547
5672,골격,2.0095512810248435
5673,삼,0.21900710747129162
5674,해상,0.18602771409900484
5675,아침,5.940929907316462
5676,오름세,1.1868941239134547
5677,하우,10.089922198152717
5678,장염,1.1868941239134547
5679,당사자,4.751451014012622
5680,반송,1.1771616373707112
5681,선점,1.1868941239134547
5682,맞물림,2.0459483276200268
5683,화한,5.635347313115792
5684,원명,1.1868941239134547
5685,숨,2.368800422755305
5686,인증서,1.1868941239134547
5687,증폭,8.02126558698199
5688,동거인,1.1868941239134547
5689,명의,4.517069635785489
5690,고감도,0.5301156727039732
5691,보급,0.41059807179575064
5692,펌웨어,3.5626191040611364
5693,레코드,2.374433649743121
5694,조명,19.729720052254358
5695,동일,9.681149209322166
5696,포괄적,1.1868941239134547
5697,카오스,2.374433649743121
5698,연통,45.37413546582495
5699,공동체,1.1868941239134547
5700,귀의,5.940929907316462
5701,해리,3.5626191040611364
5702,업무상,5.940929907316462
5703,얼,0.5301156727039732
5704,포터블,2.374433649743121
5705,처의,1.1868941239134547
5706,스토어,7.131056312266085
5707,상정,2.374433649743121
5708,점진적,0.9081200833920263
5709,조파,1.1868941239134547
5710,내용,27.94324990629457
5711,주요,3.7290645804120164
5712,경쟁력,0.3723592295819492
5713,중계,17.293585750359753
5714,해열,1.1868941239134547
5715,캐릭터,17.293585750359753
5716,가압,33.44172906061591
5717,세그먼트,2.3499069249296842
5718,거부권,1.1868941239134547
5719,펄스열,1.1868941239134547
5720,최소치,4.751451014012622
5721,안의,1.3819792842073944
5722,마련,19.533263195463753
5723,상대,2.0999117411353834
5724,곳,8.802512633931617
5725,천이,3.732803015961467
5726,인두,2.374433649743121
5727,거실,0.18602771409900484
5728,누락,4.751451014012622
5729,명세서,0.20692463848661324
5730,성공률,1.1868941239134547
5731,의뢰,3.5626191040611364
5732,기내,1.1868941239134547
5733,변환,54.339813935398745
5734,억제,19.108899969138793
5735,요철,7.607227871167469
5736,용어,1.1868941239134547
5737,상류,5.159065945148098
5738,시변,2.374433649743121
5739,사업자,2.374433649743121
5740,체,38.791404836627905
5741,연동,61.57773652766208
5742,무료,3.5626191040611364
5743,방사능,0.5301156727039732
5744,스피치,1.1868941239134547
5745,이지만,0.014675848282317865
5746,기압,1.0610970759567282
5747,진전,4.751451014012622
5748,노령,2.374433649743121
5749,모스,1.1868941239134547
5750,가칭,1.1868941239134547
5751,헤더,0.5301156727039732
5752,개인적,8.321830757730247
5753,시기,0.5356845935360767
5754,강화,8.834595581433188
5755,시해,5.940929907316462
5756,의의,0.5301156727039732
5757,단기적,1.1868941239134547
5758,장소,47.85585337380993
5759,유방,3.5626191040611364
5760,상대방,0.18602771409900484
5761,스키마,1.1868941239134547
5762,드럼,14.4408443519081
5763,독신,1.1868941239134547
5764,청색,0.6936161591853764
5765,패킷,11.898047634543868
5766,셀프,2.368800422755305
5767,육체적,1.3819792842073944
5768,삽입,73.73631478207061
5769,로,3.8951127428450034
5770,디,61.345502747794924
5771,토단,2.374433649743121
5772,관,47.03291304042234
5773,뇌,26.261573701833566
5774,하이킹,1.1868941239134547
5775,종목별,5.940929907316462
5776,모사,0.06632285443779996
5777,흉,1.1868941239134547
5778,인원,0.5301156727039732
5779,명명,4.751451014012622
5780,호흡수,32.2742277609349
5781,악력계,1.1868941239134547
5782,가정의,1.1868941239134547
5783,에어리,2.374433649743121
5784,래드,0.18602771409900484
5785,도이,0.014675848282317865
5786,총화,1.1868941239134547
5787,식생활,2.374433649743121
5788,마스터,5.600185299120435
5789,주사기,2.374433649743121
5790,재가,12.793230511394883
5791,폐회로,2.374433649743121
5792,주면,65.09895933479454
5793,수검,2.374433649743121
5794,믹스,1.1868941239134547
5795,다이어프램,0.014675848282317865
5796,제로,8.43306175081059
5797,이음새,1.1868941239134547
5798,훅,2.374433649743121
5799,중앙부,4.098590052167927
5800,항구적,1.1868941239134547
5801,화살,0.014675848282317865
5802,엑스레이,1.1868941239134547
5803,생성,134.04139171652244
5804,시계열,98.81526440378444
5805,롤러,26.175290477214194
5806,착석,8.321830757730247
5807,다채널,2.374433649743121
5808,인터넷,91.48537599868504
5809,역학,1.3819792842073944
5810,분량,4.751451014012622
5811,바,17.68846524138275
5812,심실성,1.1868941239134547
5813,전의,4.751451014012622
5814,뿐,2.5081392567739624
5815,도표,1.1868941239134547
5816,흡기,0.00034641933835558795
5817,발광소,2.374433649743121
5818,도청,1.1868941239134547
5819,참가자,3.5626191040611364
5820,가까이,1.3819792842073944
5821,포지,1.3819792842073944
5822,반도,0.18602771409900484
5823,총수,0.014675848282317865
5824,발찌,1.1868941239134547
5825,수칙,1.1868941239134547
5826,음파,4.517069635785489
5827,모서리,11.76562759070724
5828,리브,9.718005682120888
5829,빠르기,1.1868941239134547
5830,주행,11.073833597863128
5831,미달성,1.1868941239134547
5832,뇌졸증,1.1868941239134547
5833,횡단,0.058799313706280075
5834,터닝,0.06632285443779996
5835,추후,0.014675848282317865
5836,가지,18.641555470790454
5837,영향,3.1109482437757565
5838,라이더,0.014675848282317865
5839,전환기,2.374433649743121
5840,분자,12.604136492791845
5841,소거,0.9081200833920263
5842,후면,6.115327939178945
5843,카운트다운,3.5626191040611364
5844,대폭적,0.02936766593164587
5845,급,11.24330739681025
5846,로봇,47.08233997845171
5847,중성,1.3819792842073944
5848,저산소,1.1868941239134547
5849,초음파,6.652111898646367
5850,사이,65.20392394666614
5851,웨이트,4.751451014012622
5852,치중,1.1868941239134547
5853,수개,2.368800422755305
5854,파로,5.940929907316462
5855,편중,1.1868941239134547
5856,중심관,1.1868941239134547
5857,교류,6.035283324402742
5858,위내,0.5301156727039732
5859,가속도계,41.92878514834458
5860,가상,6.997321794523794
5861,환경제어,1.1868941239134547
5862,게이,7.131056312266085
5863,정보화,1.1868941239134547
5864,자용,2.374433649743121
5865,귀와,4.751451014012622
5866,하품,1.1868941239134547
5867,상태,291.9357734189703
5868,상영,1.1868941239134547
5869,물리,0.02936766593164587
5870,방향,215.95250335139966
5871,물안경,1.1868941239134547
5872,유방암,1.1868941239134547
5873,곡,0.6936161591853764
5874,거,3.4234240203695845
5875,법,2.967696741761721
5876,산소농도,1.1868941239134547
5877,부재,112.9105250378077
5878,분석법,1.1868941239134547
5879,한국,1.1868941239134547
5880,헤드부,3.3746492884503576
5881,초로,1.1868941239134547
5882,계일,1.1868941239134547
5883,비구,0.014675848282317865
5884,하단부,13.615636511233607
5885,자문,2.374433649743121
5886,미지,2.368800422755305
5887,최대,1.4682366615082871
5888,용도,29.917582286615517
5889,멸균,0.014675848282317865
5890,주문,0.5301156727039732
5891,통화량,1.1868941239134547
5892,약통,1.1868941239134547
5893,스테이터스,3.5626191040611364
5894,분서,1.1868941239134547
5895,해생,1.1868941239134547
5896,사설,1.1868941239134547
5897,종별,2.374433649743121
5898,양측,53.854615123982704
5899,격,10.831134499908398
5900,레스트,1.1868941239134547
5901,행,0.018216731656160216
5902,발생량,0.014675848282317865
5903,표현,5.511970112086285
5904,형식,10.168223677483635
5905,반전,3.568008385353588
5906,당일,2.374433649743121
5907,양자,0.9081200833920263
5908,각도계,1.1868941239134547
5909,레이저,22.660352435513815
5910,주사,5.159065945148098
5911,도움말,1.1868941239134547
5912,상관성,1.1868941239134547
5913,수산,2.0095512810248435
5914,내면,4.887220977042198
5915,불안정,3.4234240203695845
5916,공복,1.1868941239134547
5917,지령,4.154980247066288
5918,테리,1.1868941239134547
5919,너비,0.6936161591853764
5920,파지,5.600185299120435
5921,인건비,0.014675848282317865
5922,조울증,1.1868941239134547
5923,석기,2.374433649743121
5924,부란,1.1868941239134547
5925,스플라인,0.014675848282317865
5926,생명체,1.1868941239134547
5927,경보기,0.014675848282317865
5928,대책,0.18602771409900484
5929,소정,2.7284054377238336
5930,노트북,0.014675848282317865
5931,유사성,2.374433649743121
5932,팽창,5.416043835864236
5933,일상,41.92878514834458
5934,육지,1.1868941239134547
5935,간부,9.538993641580403
5936,체위,5.940929907316462
5937,도비,1.1868941239134547
5938,브랜드,0.014675848282317865
5939,폐색,9.228095116037862
5940,시합,1.1868941239134547
5941,니켈,13.444288202887046
5942,예보,1.1868941239134547
5943,주지,1.1868941239134547
5944,관리기,0.014675848282317865
5945,식문화,1.1868941239134547
5946,굵기,0.02936766593164587
5947,비골,1.1868941239134547
5948,회전,140.42444389529754
5949,컴팩트,0.21900710747129162
5950,파티션,0.6936161591853764
5951,사이버,1.1868941239134547
5952,검지,50.66159144447998
5953,시프트,2.085386860277081
5954,입단,1.1868941239134547
5955,언,1.0610970759567282
5956,넌,3.5626191040611364
5957,서행,1.1868941239134547
5958,통지,60.14577798729476
5959,색소,0.04407547902751642
5960,공급,60.23300381516851
5961,지시계,1.1868941239134547
5962,한방의,1.1868941239134547
5963,소방,0.014675848282317865
5964,학습자,1.1868941239134547
5965,양말,1.1868941239134547
5966,분석적,1.1868941239134547
5967,페이징,1.1868941239134547
5968,위상차,1.388743464687061
5969,지지체,5.428661410961379
5970,동기,19.646233212111145
5971,기회,0.02936766593164587
5972,물,69.8607053635728
5973,에너,0.014675848282317865
5974,폐질환,2.374433649743121
5975,밴드,44.05534499820884
5976,두께,56.73487541693094
5977,장구,0.18602771409900484
5978,결정,151.50532038171679
5979,기초,83.493607153898
5980,멀티플렉서,1.3819792842073944
5981,하방,28.742340320552323
5982,의심,2.374433649743121
5983,탈피,0.41059807179575064
5984,관해,1.1868941239134547
5985,가변,13.723072472072369
5986,평상시,0.06632285443779996
5987,복합적,1.1868941239134547
5988,혼입,2.794756235580658
5989,쌍,37.11643431718288
5990,저해,0.5301156727039732
5991,중산,2.374433649743121
5992,오른쪽,4.751451014012622
5993,컴,2.336365563573998
5994,주성분,4.84177703333375
5995,가스,30.348135328595447
5996,둘레,31.77578992385012
5997,남극,1.1868941239134547
5998,녹화,0.02936766593164587
5999,포커,0.18602771409900484
6000,다이,23.819489003146842
6001,유기농,1.1868941239134547
6002,모빌,1.1868941239134547
6003,직의,2.374433649743121
6004,이론적,1.1868941239134547
6005,파손,17.664753914528752
6006,집중적,0.6936161591853764
6007,량,1.124747028081263
6008,고안,13.723072472072369
6009,교가,1.1868941239134547
6010,봉지,3.568008385353588
6011,사태,1.1868941239134547
6012,현황,0.5301156727039732
6013,프라이버시,0.014675848282317865
6014,외상성,1.1868941239134547
6015,수행,28.6446602543633
6016,내력,0.6936161591853764
6017,사례,6.858047901220203
6018,유,1.915058618785338
6019,보행,42.292044308861456
6020,카운트,26.822197467807534
6021,대동맥,5.940929907316462
6022,자연,0.6598966892515724
6023,솔로,1.1868941239134547
6024,옥외,0.5301156727039732
6025,때,30.77592028740644
6026,가상현실,3.5626191040611364
6027,잔,18.01509005837356
6028,정법,1.1868941239134547
6029,비가,6.716425830717289
6030,공격성,2.374433649743121
6031,도플러,11.898047634543868
6032,괴의,1.1868941239134547
6033,상측,52.43956481999305
6034,판정,143.09722542822544
6035,게이트웨이,18.479196368355343
6036,측도,1.1868941239134547
6037,소비,30.8592262291352
6038,약상자,1.1868941239134547
6039,백분율,54.600076290937004
6040,장딴지,1.1868941239134547
6041,절대적,1.1868941239134547
6042,발견자,1.1868941239134547
6043,퍼센트,0.3723592295819492
6044,움직임,205.75341184358345
6045,다의,2.7669694165285303
6046,자전거,3.2392698372841386
6047,잠금,1.8333118692728045
6048,단시간,0.06632285443779996
6049,극의,1.3359747706814527
6050,브릭,1.1868941239134547
6051,구입,3.4234240203695845
6052,연결,46.19731423546403
6053,종류별,8.321830757730247
6054,노크,1.1868941239134547
6055,지사,2.374433649743121
6056,러,116.485221121753
6057,한중간,2.374433649743121
6058,착하,0.06632285443779996
6059,법정,1.1868941239134547
6060,속성,4.744055342575337
6061,확인,126.25536136425654
6062,마중,1.1868941239134547
6063,엔돌핀,1.1868941239134547
6064,절대값,1.1868941239134547
6065,행렬,2.368800422755305
6066,기동,3.732803015961467
6067,경혈,1.1868941239134547
6068,대안,2.0095512810248435
6069,화폐,0.5301156727039732
6070,월일,1.1868941239134547
6071,미만,26.916526471129593
6072,코팅,56.73487541693094
6073,방정식,2.368800422755305
6074,오일러,0.014675848282317865
6075,부모님,1.1868941239134547
6076,출구,32.14832522782534
6077,안전망,0.5301156727039732
6078,타기,1.1868941239134547
6079,경,3.0133211662644968
6080,조부,0.014675848282317865
6081,최하,0.8323532876857636
6082,경직도,2.374433649743121
6083,호일,0.5301156727039732
6084,복지,11.898047634543868
6085,족,25.32090570438807
6086,정전,0.0009279476802036247
6087,차이,12.231102182421319
6088,감이,0.02936766593164587
6089,이산,2.368800422755305
6090,나이,19.36665601098988
6091,카르,2.2063002226209076
6092,코스,4.744055342575337
6093,최대한,0.02936766593164587
6094,기피,0.5301156727039732
6095,접목,0.21900710747129162
6096,전달,15.822939282920228
6097,예후,4.751451014012622
6098,대식,1.1868941239134547
6099,편차치,1.1868941239134547
6100,칼럼,1.3359747706814527
6101,액세스,25.734847669938578
6102,볼륨,0.06632285443779996
6103,팩,0.6943701192850441
6104,개별화,2.374433649743121
6105,청각,8.321830757730247
6106,인코더,0.18602771409900484
6107,번,1.1771616373707112
6108,패널,19.275974266553575
6109,자기장,2.0095512810248435
6110,처리제,0.02936766593164587
6111,마신,1.1868941239134547
6112,아들,0.014675848282317865
6113,스타일,0.5301156727039732
6114,일주일,1.1868941239134547
6115,미터,14.928743440920902
6116,마비,1.1868941239134547
6117,노약자,9.513253773153812
6118,노멀,0.014675848282317865
6119,복장,1.1868941239134547
6120,함유,152.75933646672613
6121,만도,3.5626191040611364
6122,도착,7.947013688396259
6123,게시,1.3819792842073944
6124,규격,0.07353919616126037
